"72AI40",桃改樹林分場(72AI40)
"72C440",桃園農改(72C440)
"72D080",桃改五峰分場(72D080)
"72D680",桃改新埔分場(72D680)
"82A750",茶改北部分場(82A750)
"82C160",茶改場(82C160)
"A2C560",農工中心(A2C560)
"B2E890",畜試北區分所(B2E890)
"C2E520",大湖(C2E520)
"C2E540",後龍(C2E540)
"C2E880",三義(C2E880)
"CAC040",拉拉山(CAC040)
"K2E360",苗栗農改(K2E360)
"K2E710",苗改生物防治研究中心(K2E710),
