 "12Q970",東港工作站(12Q970)
 "12Q980",恆春工作站(12Q980)
 "72N100",臺南農改(72N100)
 "72N240",七股研究中心(72N240)
 "72Q010",高雄農改(72Q010)
 "72V140",高改旗南分場(72V140)
 "A2N290",臺南蘭花園區(A2N290)
 "B2N890",畜試所(B2N890)
 "B2Q810",畜試南區分所(B2Q810)
 "C2O810",曾文(C2O810)
 "C2O930",玉井(C2O930)
 "C2O950",安南(C2O950)
 "C2V250",甲仙(C2V250)
 "C2V260",月眉(C2V260)
 "CAN130",水試所海水繁養殖中心(CAN130)
 "CAN140",六官養殖協會(CAN140)
 "CAQ030",崎峰國小(CAQ030)
 "E2P980",林試六龜中心(E2P980)
 "E2P990",林試扇平站(E2P990)
 "G2P820",農試鳳山分所(G2P820)
